Variable_1,Variable_2,Correlation,Strength
Steam_Pressure,Stock_x_Filler,0.9815,Positive
Steam_Pressure_RollingMean,Machine_Speed_RollingMean,-0.9815,Negative
BW_Error,BW_Error_Percent,0.9813,Positive
Basis_Weight_RollingMean,Steam_Pressure_RollingMean,0.9812,Positive
Speed_per_Stock,Ash_per_BW,0.9811,Positive
Basis_Weight,Steam_Pressure_RollingMean,0.9809,Positive
Steam_Pressure_Lag1,Stock_x_Filler,0.9808,Positive
Stock_Flow_Lag1,Stock_x_Filler,0.9804,Positive
Filler_Flow,Basis_Weight_RollingMean,0.9804,Positive
Steam_Pressure_Lag2,Stock_x_Filler,0.9803,Positive
BW_Error_Percent,Distance_To_Lower,0.9802,Positive
Caliper_Lag2,Basis_Weight_RollingMean,0.9802,Positive
Steam_Pressure_RollingMean,Speed_per_Stock,-0.9797,Negative
Stock_Flow_Lag2,Stock_x_Filler,0.9797,Positive
Stock_Flow,Moisture_per_BW,-0.9797,Negative
Headbox_Pressure,Moisture_per_BW,-0.9795,Negative
Basis_Weight_Lag1,Machine_Speed_Lag1,-0.9793,Negative
Machine_Speed,Steam_Pressure_RollingMean,-0.9791,Negative
Machine_Speed_Lag1,Steam_Pressure_RollingMean,-0.9789,Negative
Basis_Weight_Lag1,Machine_Speed_Lag2,-0.9789,Negative
Stock_Flow_Lag1,Moisture_per_BW,-0.9788,Negative
Machine_Speed_Lag2,Steam_Pressure_RollingMean,-0.9784,Negative
Filler_Flow,Steam_Pressure,0.9783,Positive
Stock_Flow_Lag2,Moisture_per_BW,-0.9782,Negative
Machine_Speed,Basis_Weight_Lag1,-0.978,Negative
Basis_Weight_Lag2,Machine_Speed_RollingMean,-0.9777,Negative
Stock_Flow,Steam_Pressure,0.9772,Positive
Headbox_Pressure,Steam_Pressure_Lag2,0.9772,Positive
Stock_Flow,Basis_Weight,0.9772,Positive
Steam_Pressure,Headbox_Pressure,0.9772,Positive
Stock_Flow,Steam_Pressure_Lag2,0.9772,Positive
Stock_Flow_Lag1,Steam_Pressure_Lag1,0.9772,Positive
Headbox_Pressure,Basis_Weight,0.9772,Positive
Filler_Flow,Steam_Pressure_Lag1,0.9772,Positive
Stock_Flow,Steam_Pressure_Lag1,0.9771,Positive
Stock_Flow_Lag1,Steam_Pressure_Lag2,0.9771,Positive
Stock_Flow_Lag2,Basis_Weight_RollingMean,0.9771,Positive
Headbox_Pressure,Steam_Pressure_Lag1,0.9771,Positive
Stock_Flow_Lag2,Steam_Pressure_Lag2,0.9771,Positive
Basis_Weight,Stock_Flow_Lag1,0.9768,Positive
Steam_Pressure,Stock_Flow_Lag1,0.9766,Positive
Stock_Flow_Lag2,Steam_Pressure_Lag1,0.9765,Positive
Basis_Weight,Stock_Flow_Lag2,0.9765,Positive
Filler_Flow,Steam_Pressure_Lag2,0.9764,Positive
Basis_Weight_Lag1,Steam_Pressure_RollingMean,0.9761,Positive
Filler_Flow,Basis_Weight_Lag1,0.9761,Positive
Stock_Flow_Lag1,Basis_Weight_RollingMean,0.976,Positive
Basis_Weight_Lag2,Stock_x_Filler,0.976,Positive
Steam_Pressure,Stock_Flow_Lag2,0.9758,Positive
Stock_x_Filler,Speed_per_Stock,-0.9754,Negative
Filler_Flow,Headbox_Pressure,0.9751,Positive
Stock_Flow,Filler_Flow,0.975,Positive
Basis_Weight_Lag2,Machine_Speed_Lag2,-0.975,Negative
Steam_Pressure_Lag2,Machine_Speed_RollingMean,-0.9749,Negative
Filler_Flow,Stock_Flow_Lag1,0.9748,Positive
Steam_Pressure_Lag2,Basis_Weight_RollingMean,0.9746,Positive
Headbox_Pressure,Basis_Weight_RollingMean,0.9746,Positive
Stock_Flow,Basis_Weight_RollingMean,0.9745,Positive
Basis_Weight,Caliper_Lag2,0.9745,Positive
Basis_Weight,Steam_Pressure_Lag2,0.9744,Positive
Steam_Pressure_Lag1,Machine_Speed_RollingMean,-0.9742,Negative
Basis_Weight,Steam_Pressure_Lag1,0.9739,Positive
Filler_Flow,Stock_Flow_Lag2,0.9738,Positive
Basis_Weight_Lag2,Machine_Speed_Lag1,-0.9737,Negative
Steam_Pressure_Lag1,Basis_Weight_RollingMean,0.9736,Positive
Steam_Pressure,Machine_Speed_RollingMean,-0.9733,Negative
Steam_Pressure,Basis_Weight,0.9732,Positive
Stock_Flow,Ash_per_BW,-0.9732,Negative
Machine_Speed,Basis_Weight_Lag2,-0.9732,Negative
Steam_Pressure_Lag2,Speed_per_Stock,-0.9732,Negative
Steam_Pressure_Lag1,Speed_per_Stock,-0.973,Negative
Basis_Weight_Lag1,Stock_Flow_Lag1,0.973,Positive
Headbox_Pressure,Ash_per_BW,-0.9729,Negative
Machine_Speed,Steam_Pressure_Lag2,-0.9727,Negative
Basis_Weight_Lag1,Stock_Flow_Lag2,0.9726,Positive
Steam_Pressure_RollingMean,Moisture_per_BW,-0.9726,Negative
Steam_Pressure,Speed_per_Stock,-0.9725,Negative
Machine_Speed,Steam_Pressure_Lag1,-0.9724,Negative
Steam_Pressure,Basis_Weight_RollingMean,0.9724,Positive
Steam_Pressure_Lag2,Machine_Speed_Lag1,-0.9723,Negative
Stock_Flow_Lag1,Ash_per_BW,-0.9719,Negative
Steam_Pressure,Machine_Speed,-0.9714,Negative
Steam_Pressure,Machine_Speed_Lag1,-0.9714,Negative
Stock_Flow_Lag2,Ash_per_BW,-0.9713,Negative
Steam_Pressure_Lag1,Machine_Speed_Lag1,-0.9713,Negative
Steam_Pressure_Lag1,Machine_Speed_Lag2,-0.9713,Negative
Steam_Pressure_Lag2,Machine_Speed_Lag2,-0.9712,Negative
Basis_Weight_Lag2,Steam_Pressure_RollingMean,0.971,Positive
Filler_Flow,Speed_per_Stock,-0.971,Negative
Filler_Flow,Basis_Weight_Lag2,0.9704,Positive
Steam_Pressure,Machine_Speed_Lag2,-0.9703,Negative
Basis_Weight_Lag1,Steam_Pressure_Lag2,0.9696,Positive
Headbox_Pressure,Basis_Weight_Lag1,0.9693,Positive
Stock_Flow,Basis_Weight_Lag1,0.9692,Positive
Basis_Weight_Lag1,Steam_Pressure_Lag1,0.9689,Positive
Basis_Weight_Lag2,Stock_Flow_Lag2,0.9688,Positive
Stock_Flow_Lag2,Machine_Speed_RollingMean,-0.9681,Negative
Steam_Pressure,Basis_Weight_Lag1,0.9679,Positive
Basis_Weight,Speed_per_Stock,-0.9678,Negative
Stock_Flow_Lag1,Machine_Speed_RollingMean,-0.9675,Negative
Basis_Weight,Moisture_per_BW,-0.9672,Negative
Headbox_Pressure,Machine_Speed_RollingMean,-0.9668,Negative
Stock_Flow,Machine_Speed_RollingMean,-0.9666,Negative
Caliper,Machine_Speed_RollingMean,-0.9665,Negative
Basis_Weight_RollingMean,Speed_per_Stock,-0.9663,Negative
Steam_Pressure_Lag2,Moisture_per_BW,-0.9662,Negative
Steam_Pressure_Lag1,Moisture_per_BW,-0.966,Negative
Moisture_Lag2,Moisture_RollingMean,0.9658,Positive
Steam_Pressure,Moisture_per_BW,-0.9658,Negative
Machine_Speed,Stock_Flow_Lag1,-0.9654,Negative
Machine_Speed,Stock_Flow_Lag2,-0.9654,Negative
Machine_Speed,Headbox_Pressure,-0.9653,Negative
Stock_Flow_Lag2,Machine_Speed_Lag1,-0.9653,Negative
Stock_Flow,Machine_Speed,-0.9651,Negative
Stock_Flow_Lag2,Machine_Speed_Lag2,-0.965,Negative
Basis_Weight_Lag2,Stock_Flow_Lag1,0.965,Positive
Stock_Flow_Lag1,Machine_Speed_Lag1,-0.965,Negative
Basis_Weight_Lag2,Steam_Pressure_Lag2,0.9646,Positive
Headbox_Pressure,Machine_Speed_Lag1,-0.9646,Negative
Stock_Flow_Lag1,Machine_Speed_Lag2,-0.9644,Negative
Stock_Flow,Machine_Speed_Lag1,-0.9644,Negative
Caliper,Stock_x_Filler,0.9642,Positive
Basis_Weight_Lag1,Moisture_per_BW,-0.9641,Negative
Headbox_Pressure,Basis_Weight_Lag2,0.9639,Positive
Stock_Flow,Basis_Weight_Lag2,0.9638,Positive
Headbox_Pressure,Machine_Speed_Lag2,-0.9636,Negative
Basis_Weight_Lag2,Steam_Pressure_Lag1,0.9636,Positive
Stock_Flow,Machine_Speed_Lag2,-0.9634,Negative
Basis_Weight_RollingMean,Moisture_per_BW,-0.9633,Negative
Caliper,Machine_Speed_Lag2,-0.9632,Negative
Caliper,Machine_Speed_Lag1,-0.9628,Negative
Machine_Speed,Speed_per_Stock,0.9626,Positive
Machine_Speed_RollingMean,Speed_per_Stock,0.9623,Positive
Steam_Pressure,Basis_Weight_Lag2,0.9623,Positive
Machine_Speed,Caliper,-0.962,Negative
Stock_x_Filler,Moisture_per_BW,-0.9617,Negative
Basis_Weight_Lag1,Speed_per_Stock,-0.961,Negative
Filler_Flow,Moisture_per_BW,-0.96,Negative
Basis_Weight_Lag2,Moisture_per_BW,-0.9599,Negative
Machine_Speed_Lag1,Speed_per_Stock,0.9593,Positive
Caliper,Steam_Pressure_RollingMean,0.9589,Positive
Machine_Speed_Lag2,Speed_per_Stock,0.9585,Positive
Filler_Flow,Caliper,0.9583,Positive
Moisture_Lag1,Moisture_RollingMean,0.9576,Positive
Caliper_Lag1,Machine_Speed_RollingMean,-0.9574,Negative
Basis_Weight_Lag2,Speed_per_Stock,-0.9558,Negative
Caliper,Stock_Flow_Lag2,0.9553,Positive
Machine_Speed_Lag2,Caliper_Lag1,-0.9542,Negative
Basis_Weight,Ash_per_BW,-0.9541,Negative
Caliper,Stock_Flow_Lag1,0.9541,Positive
Caliper_Lag1,Stock_x_Filler,0.9535,Positive
Machine_Speed_Lag1,Caliper_Lag1,-0.9534,Negative
Future_Basis_Weight,Stock_x_Filler,0.9527,Positive
Caliper,Moisture_per_BW,-0.9526,Negative
Caliper,Steam_Pressure_Lag2,0.9526,Positive
Steam_Pressure_RollingMean,Ash_per_BW,-0.9525,Negative
Stock_Flow,Caliper,0.9524,Positive
Basis_Weight_Lag1,Ash_per_BW,-0.9524,Negative
Headbox_Pressure,Caliper,0.9524,Positive
Machine_Speed,Caliper_Lag1,-0.9522,Negative
Caliper,Steam_Pressure_Lag1,0.9513,Positive
Basis_Weight_RollingMean,Ash_per_BW,-0.9511,Negative
Machine_Speed_RollingMean,Moisture_per_BW,0.9508,Positive
Steam_Pressure,Caliper,0.9499,Positive
Basis_Weight_Lag2,Ash_per_BW,-0.9496,Negative
Machine_Speed,Moisture_per_BW,0.949,Positive
Caliper_Lag1,Steam_Pressure_RollingMean,0.949,Positive
Machine_Speed_Lag1,Moisture_per_BW,0.9483,Positive
Caliper_Lag2,Machine_Speed_RollingMean,-0.9481,Negative
Filler_Flow,Caliper_Lag1,0.948,Positive
Machine_Speed_Lag2,Moisture_per_BW,0.9475,Positive
Filler_Flow,Future_Basis_Weight,0.9473,Positive
Steam_Pressure_Lag2,Ash_per_BW,-0.9462,Negative
Stock_Flow_Lag2,Caliper_Lag1,0.9456,Positive
Basis_Weight,Future_Basis_Weight,0.9454,Positive
Steam_Pressure_Lag1,Ash_per_BW,-0.9451,Negative
Machine_Speed_Lag2,Caliper_Lag2,-0.9448,Negative
Caliper,Ash_per_BW,-0.9446,Negative
Caliper,Speed_per_Stock,-0.9445,Negative
Caliper_Lag1,Moisture_per_BW,-0.9443,Negative
Stock_Flow_Lag1,Caliper_Lag1,0.944,Positive
Steam_Pressure,Ash_per_BW,-0.9438,Negative
Future_Basis_Weight,Machine_Speed_RollingMean,-0.9437,Negative
Machine_Speed_Lag1,Caliper_Lag2,-0.9437,Negative
Machine_Speed,Future_Basis_Weight,-0.9434,Negative
Future_Basis_Weight,Basis_Weight_RollingMean,0.943,Positive
Caliper_Lag2,Stock_x_Filler,0.9429,Positive
Steam_Pressure_Lag2,Caliper_Lag1,0.9428,Positive
Future_Basis_Weight,Steam_Pressure_RollingMean,0.9428,Positive
Machine_Speed,Caliper_Lag2,-0.9425,Negative
Future_Basis_Weight,Machine_Speed_Lag1,-0.942,Negative
Headbox_Pressure,Caliper_Lag1,0.9416,Positive
Stock_Flow,Caliper_Lag1,0.9415,Positive
Steam_Pressure_Lag1,Caliper_Lag1,0.9413,Positive
Stock_x_Filler,Ash_per_BW,-0.9412,Negative
Future_Basis_Weight,Machine_Speed_Lag2,-0.9406,Negative
Headbox_Pressure,Future_Basis_Weight,0.9399,Positive
Stock_Flow,Future_Basis_Weight,0.9398,Positive
Future_Basis_Weight,Basis_Weight_Lag1,0.9398,Positive
Steam_Pressure,Caliper_Lag1,0.9396,Positive
Caliper_Lag2,Steam_Pressure_RollingMean,0.9389,Positive
Future_Basis_Weight,Stock_Flow_Lag1,0.9387,Positive
Steam_Pressure,Future_Basis_Weight,0.9382,Positive
Caliper_Lag1,Ash_per_BW,-0.9379,Negative
Future_Basis_Weight,Stock_Flow_Lag2,0.9377,Positive
Future_Basis_Weight,Steam_Pressure_Lag1,0.9376,Positive
Filler_Flow,Caliper_Lag2,0.9375,Positive
Future_Basis_Weight,Steam_Pressure_Lag2,0.9365,Positive
Stock_Flow_Lag2,Caliper_Lag2,0.9355,Positive
Caliper_Lag2,Moisture_per_BW,-0.9352,Negative
Caliper_Lag1,Speed_per_Stock,-0.9342,Negative
Future_Basis_Weight,Basis_Weight_Lag2,0.9338,Positive
Stock_Flow_Lag1,Caliper_Lag2,0.9331,Positive
Steam_Pressure_Lag2,Caliper_Lag2,0.9328,Positive
Filler_Flow,Ash_per_BW,-0.9326,Negative
Moisture,Moisture_RollingMean,0.9314,Positive
Headbox_Pressure,Caliper_Lag2,0.9313,Positive
Stock_Flow,Caliper_Lag2,0.9312,Positive
Steam_Pressure_Lag1,Caliper_Lag2,0.9311,Positive
Caliper_Lag2,Ash_per_BW,-0.9301,Negative
Future_Basis_Weight,Speed_per_Stock,-0.929,Negative
Steam_Pressure,Caliper_Lag2,0.929,Positive
Moisture_Lag1,Moisture_Lag2,0.9272,Positive
Moisture,Moisture_Lag1,0.9265,Positive
Machine_Speed_RollingMean,Ash_per_BW,0.9255,Positive
Caliper_Lag2,Speed_per_Stock,-0.9242,Negative
Machine_Speed_Lag1,Ash_per_BW,0.9224,Positive
Machine_Speed_Lag2,Ash_per_BW,0.9224,Positive
Machine_Speed,Ash_per_BW,0.9224,Positive
Caliper,Future_Basis_Weight,0.921,Positive
Future_Basis_Weight,Moisture_per_BW,-0.9175,Negative
Future_Basis_Weight,Caliper_Lag1,0.9104,Positive
Future_Basis_Weight,Caliper_Lag2,0.8994,Positive
Future_Basis_Weight,Ash_per_BW,-0.8988,Negative
Off_Spec,Near_OffSpec,0.8987,Positive
Caliper_Lag2,Moisture_RollingMean,0.8903,Positive
Caliper_Lag1,Moisture_RollingMean,0.8855,Positive
Ash_Lag1,Ash_Lag2,0.8794,Positive
Caliper,Moisture_RollingMean,0.8791,Positive
Ash,Ash_Lag1,0.8791,Positive
Moisture,Moisture_Lag2,0.872,Positive
Basis_Weight_Lag2,Moisture_RollingMean,0.8666,Positive
Basis_Weight_RollingMean,Moisture_RollingMean,0.8583,Positive
Basis_Weight_Lag1,Moisture_RollingMean,0.8577,Positive
Steam_Pressure,Steam_x_Speed,0.8572,Positive
Moisture,Caliper_Lag2,0.8513,Positive
Moisture,Caliper_Lag1,0.8505,Positive
Moisture_Lag1,Caliper_Lag2,0.8502,Positive
Basis_Weight,Moisture_RollingMean,0.8481,Positive
Moisture,Caliper,0.8473,Positive
Moisture_Lag1,Caliper_Lag1,0.8471,Positive
Moisture_Lag2,Caliper_Lag2,0.8469,Positive
Caliper,Moisture_Lag1,0.8416,Positive
Moisture_Lag2,Caliper_Lag1,0.8414,Positive
Basis_Weight,Future_Moisture,0.8393,Positive
Moisture,Basis_Weight_Lag2,0.839,Positive
Future_Moisture,Basis_Weight_RollingMean,0.8389,Positive
Future_Moisture,Basis_Weight_Lag1,0.8386,Positive
Steam_x_Speed,Moisture_per_BW,-0.8381,Negative
Future_Moisture,Basis_Weight_Lag2,0.8369,Positive
Steam_x_Speed,Ash_per_BW,-0.8345,Negative
Caliper,Moisture_Lag2,0.8339,Positive
Moisture,Basis_Weight_Lag1,0.8331,Positive
Future_Basis_Weight,Future_Moisture,0.8331,Positive
Caliper,Future_Moisture,0.8323,Positive
Basis_Weight_Lag2,Moisture_Lag1,0.8308,Positive
Future_Moisture,Machine_Speed_RollingMean,-0.8294,Negative
Moisture,Basis_Weight_RollingMean,0.8281,Positive
Future_Moisture,Stock_x_Filler,0.8278,Positive
Steam_x_Speed,Speed_per_Stock,-0.8275,Negative
Future_Moisture,Caliper_Lag1,0.8269,Positive
Future_Moisture,Machine_Speed_Lag1,-0.8267,Negative
Future_Moisture,Machine_Speed_Lag2,-0.8267,Negative
Machine_Speed,Future_Moisture,-0.8266,Negative
Steam_Pressure_RollingMean,Steam_x_Speed,0.8265,Positive
Basis_Weight,Moisture,0.8251,Positive
Basis_Weight_Lag1,Moisture_Lag1,0.8227,Positive
Moisture_RollingMean,Machine_Speed_RollingMean,-0.8227,Negative
Future_Moisture,Caliper_Lag2,0.8206,Positive
Basis_Weight_Lag2,Moisture_Lag2,0.8204,Positive
Stock_Flow,Steam_x_Speed,0.8201,Positive
Machine_Speed_Lag2,Moisture_RollingMean,-0.8198,Negative
Filler_Flow,Future_Moisture,0.8194,Positive
Headbox_Pressure,Steam_x_Speed,0.8194,Positive
Moisture_Lag1,Basis_Weight_RollingMean,0.8186,Positive
Machine_Speed_Lag1,Moisture_RollingMean,-0.8179,Negative
Stock_Flow_Lag1,Steam_x_Speed,0.8179,Positive
Stock_Flow_Lag2,Steam_x_Speed,0.8159,Positive
Machine_Speed,Moisture_RollingMean,-0.8158,Negative
Steam_Pressure_Lag1,Steam_x_Speed,0.814,Positive
Steam_Pressure_Lag2,Steam_x_Speed,0.8125,Positive
Basis_Weight,Moisture_Lag1,0.8125,Positive
Moisture_RollingMean,Stock_x_Filler,0.8108,Positive
Basis_Weight_Lag1,Moisture_Lag2,0.8102,Positive
Future_Moisture,Stock_Flow_Lag2,0.8097,Positive
Future_Moisture,Stock_Flow_Lag1,0.8092,Positive
Headbox_Pressure,Future_Moisture,0.8085,Positive
Stock_Flow,Future_Moisture,0.8084,Positive
Moisture_Lag2,Basis_Weight_RollingMean,0.8079,Positive
Ash,Ash_Lag2,0.8065,Positive
Filler_Flow,Moisture_RollingMean,0.8032,Positive
Future_Moisture,Steam_Pressure_RollingMean,0.8016,Positive
Basis_Weight,Moisture_Lag2,0.799,Positive
Future_Moisture,Steam_Pressure_Lag2,0.7968,Positive
Moisture,Machine_Speed_RollingMean,-0.7967,Negative
Stock_Flow_Lag2,Moisture_RollingMean,0.796,Positive
Future_Moisture,Steam_Pressure_Lag1,0.7958,Positive
Future_Moisture,Speed_per_Stock,-0.7949,Negative
Moisture,Machine_Speed_Lag2,-0.794,Negative
Steam_Pressure,Future_Moisture,0.7937,Positive
Moisture,Machine_Speed_Lag1,-0.793,Negative
Stock_Flow_Lag1,Moisture_RollingMean,0.793,Positive
BW_Lower_Limit,Speed_Deviation,-0.7912,Negative
BW_Upper_Limit,Speed_Deviation,-0.7912,Negative
Target_BW,Speed_Deviation,-0.7912,Negative
Machine_Speed,Moisture,-0.7912,Negative
Headbox_Pressure,Moisture_RollingMean,0.7898,Positive
Stock_Flow,Moisture_RollingMean,0.7897,Positive
Moisture,Stock_x_Filler,0.7879,Positive
Moisture_RollingMean,Ash_per_BW,-0.7877,Negative
Moisture_RollingMean,Steam_Pressure_RollingMean,0.7845,Positive
Moisture_Lag1,Machine_Speed_RollingMean,-0.783,Negative
Future_Moisture,Moisture_per_BW,-0.7825,Negative
Future_Moisture,Ash_per_BW,-0.7816,Negative
Machine_Speed_Lag2,Moisture_Lag1,-0.7806,Negative
Filler_Flow,Moisture,0.7795,Positive
Steam_Pressure_Lag2,Moisture_RollingMean,0.7791,Positive
Machine_Speed_Lag1,Moisture_Lag1,-0.7789,Negative
Moisture_RollingMean,Speed_per_Stock,-0.7782,Negative
Steam_Pressure_Lag1,Moisture_RollingMean,0.7774,Positive
Machine_Speed,Moisture_Lag1,-0.7764,Negative
Steam_Pressure,Moisture_RollingMean,0.7757,Positive
Future_Basis_Weight,Moisture_RollingMean,0.7745,Positive
Moisture,Stock_Flow_Lag2,0.7736,Positive
Moisture_Lag1,Stock_x_Filler,0.7727,Positive
Moisture,Stock_Flow_Lag1,0.7715,Positive
Steam_x_Speed,Stock_x_Filler,0.7699,Positive
Moisture_Lag2,Machine_Speed_RollingMean,-0.7691,Negative
Headbox_Pressure,Moisture,0.7688,Positive
Stock_Flow,Moisture,0.7687,Positive
Filler_Flow,Steam_x_Speed,0.7681,Positive
Moisture,Ash_per_BW,-0.7673,Negative
Machine_Speed_Lag2,Moisture_Lag2,-0.7667,Negative
Filler_Flow,Moisture_Lag1,0.7657,Positive
Future_Moisture,Moisture_RollingMean,0.7651,Positive
Machine_Speed_Lag1,Moisture_Lag2,-0.7642,Negative
Machine_Speed,Moisture_Lag2,-0.7622,Negative
BW_Lower_Limit,Steam_Deviation,0.7611,Positive
BW_Upper_Limit,Steam_Deviation,0.7611,Positive
Target_BW,Steam_Deviation,0.7611,Positive
Moisture,Steam_Pressure_RollingMean,0.7606,Positive
Moisture_RollingMean,Moisture_per_BW,-0.7606,Negative
Stock_Flow_Lag2,Moisture_Lag1,0.7594,Positive
Moisture,Future_Moisture,0.7582,Positive
Moisture_Lag2,Stock_x_Filler,0.7577,Positive
BW_Lower_Limit,StockFlow_Deviation,0.7576,Positive
Target_BW,StockFlow_Deviation,0.7576,Positive
BW_Upper_Limit,StockFlow_Deviation,0.7576,Positive
Stock_Flow_Lag1,Moisture_Lag1,0.7567,Positive
Moisture,Speed_per_Stock,-0.7567,Negative
Moisture,Steam_Pressure_Lag2,0.7559,Positive
Moisture_Lag1,Ash_per_BW,-0.7551,Negative
Basis_Weight,Steam_x_Speed,0.7539,Positive
Moisture,Future_Basis_Weight,0.7537,Positive
Moisture,Steam_Pressure_Lag1,0.7528,Positive
Headbox_Pressure,Moisture_Lag1,0.7526,Positive
Stock_Flow,Moisture_Lag1,0.7525,Positive
Basis_Weight_RollingMean,Steam_x_Speed,0.7519,Positive
Filler_Flow,Moisture_Lag2,0.7509,Positive
Basis_Weight_Lag1,Steam_x_Speed,0.7503,Positive
